,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
1146,A016600,聽議Я驍,20161222,1645,1750,1625,1720,4865066,231,94296000
1147,A016600,聽議Я驍,20161221,1695,1740,1555,1630,4452856,231,94296000
1148,A016600,聽議Я驍,20161220,1670,1695,1555,1585,2580322,231,94296000
1149,A016600,聽議Я驍,20161219,1690,1790,1640,1670,7459885,231,94296000
1150,A016600,聽議Я驍,20161216,1455,1755,1445,1625,14871745,231,94296000
1151,A016600,聽議Я驍,20161215,1400,1540,1380,1435,4462101,231,94296000
1152,A016600,聽議Я驍,20161214,1385,1415,1360,1410,973061,231,94296000
1153,A016600,聽議Я驍,20161213,1415,1420,1340,1385,1693442,231,94296000
1154,A016600,聽議Я驍,20161212,1285,1410,1250,1395,3399268,231,94296000
1155,A016600,聽議Я驍,20161209,1170,1260,1165,1250,1185375,231,94296000
1156,A016600,聽議Я驍,20161208,1170,1190,1145,1170,514378,231,94296000
1157,A016600,聽議Я驍,20161207,1200,1220,1160,1180,693559,231,94296000
1158,A016600,聽議Я驍,20161206,1135,1185,1130,1150,497663,231,94296000
1159,A016600,聽議Я驍,20161205,1160,1250,1115,1140,1508581,231,94296000
1160,A016600,聽議Я驍,20161202,1245,1245,1195,1195,484815,231,94296000
1161,A016600,聽議Я驍,20161201,1250,1265,1200,1245,820735,231,94296000
1162,A016600,聽議Я驍,20161130,1290,1310,1260,1265,601653,231,94296000
1163,A016600,聽議Я驍,20161129,1280,1300,1155,1245,1504321,231,94296000
1164,A016600,聽議Я驍,20161128,1275,1315,1260,1275,766636,231,94296000
1165,A016600,聽議Я驍,20161125,1225,1295,1225,1270,673769,231,94296000
1166,A016600,聽議Я驍,20161124,1210,1265,1190,1220,666761,231,94296000
1167,A016600,聽議Я驍,20161123,1265,1325,1190,1215,1312177,231,94296000
1168,A016600,聽議Я驍,20161122,1220,1370,1190,1260,3304257,231,94296000
1169,A016600,聽議Я驍,20161121,1230,1230,1155,1200,721285,231,94296000
1170,A016600,聽議Я驍,20161118,1265,1285,1190,1235,694851,231,94296000
1171,A016600,聽議Я驍,20161117,1325,1340,1260,1270,1184445,231,94296000
1172,A016600,聽議Я驍,20161116,1250,1285,1230,1280,621663,231,94296000
1173,A016600,聽議Я驍,20161115,1230,1285,1220,1240,779360,231,94296000
1174,A016600,聽議Я驍,20161114,1260,1275,1220,1225,893591,231,94296000
1175,A016600,聽議Я驍,20161111,1230,1355,1200,1275,2751897,231,94296000
1176,A016600,聽議Я驍,20161110,1220,1240,1160,1225,693528,231,94296000
1177,A016600,聽議Я驍,20161109,1185,1260,1015,1140,2354215,231,94296000
1178,A016600,聽議Я驍,20161108,1215,1215,1165,1200,511339,231,94296000
1179,A016600,聽議Я驍,20161107,1150,1215,1150,1200,914802,231,94296000
1180,A016600,聽議Я驍,20161104,1120,1180,1120,1150,551716,231,94296000
1181,A016600,聽議Я驍,20161103,1050,1190,1050,1145,984088,231,94296000
1182,A016600,聽議Я驍,20161102,1205,1205,1110,1110,1414578,231,94296000
1183,A016600,聽議Я驍,20161101,1185,1240,1160,1205,1603722,231,94296000
1184,A016600,聽議Я驍,20161031,1205,1225,1120,1185,1698046,231,94296000
1185,A016600,聽議Я驍,20161028,1280,1295,1225,1245,848781,231,94296000
1186,A016600,聽議Я驍,20161027,1285,1335,1260,1295,1081316,231,94296000
1187,A016600,聽議Я驍,20161026,1300,1315,1140,1285,3287139,231,94296000
1188,A016600,聽議Я驍,20161025,1400,1410,1330,1350,995072,231,94296000
1189,A016600,聽議Я驍,20161024,1445,1485,1400,1405,1067214,231,94296000
1190,A016600,聽議Я驍,20161021,1395,1465,1395,1440,799706,231,94296000
1191,A016600,聽議Я驍,20161020,1450,1475,1405,1420,864563,231,94296000
1192,A016600,聽議Я驍,20161019,1490,1495,1450,1450,935678,231,94296000
1193,A016600,聽議Я驍,20161018,1495,1515,1445,1500,1952189,231,94296000
1194,A016600,聽議Я驍,20161017,1495,1525,1450,1455,1082018,231,94296000
1195,A016600,聽議Я驍,20161014,1455,1495,1445,1475,848550,231,94296000
1196,A016600,聽議Я驍,20161013,1455,1510,1410,1455,1380751,231,94296000
1197,A016600,聽議Я驍,20161012,1485,1550,1405,1455,1733182,231,94296000
1198,A016600,聽議Я驍,20161011,1550,1560,1450,1465,1717526,231,94296000
1199,A016600,聽議Я驍,20161010,1530,1615,1530,1540,1079532,231,94296000
1200,A016600,聽議Я驍,20161007,1625,1630,1530,1560,1753579,231,94296000
1201,A016600,聽議Я驍,20161006,1665,1695,1610,1610,1344509,231,94296000
1202,A016600,聽議Я驍,20161005,1690,1730,1665,1665,1589196,231,94296000
1203,A016600,聽議Я驍,20161004,1660,1705,1645,1685,1529466,231,94296000
1204,A016600,聽議Я驍,20160930,1680,1710,1645,1650,1686646,231,94296000
1205,A016600,聽議Я驍,20160929,1700,1730,1675,1710,1905776,231,94296000
1206,A016600,聽議Я驍,20160928,1695,1760,1650,1720,2937289,231,94296000
1207,A016600,聽議Я驍,20160927,1705,1775,1655,1670,5278892,231,94296000
1208,A016600,聽議Я驍,20160926,1730,1820,1665,1715,5528445,231,94296000
1209,A016600,聽議Я驍,20160923,1750,1775,1715,1730,3090519,231,94296000
1210,A016600,聽議Я驍,20160922,1910,1915,1755,1780,5787873,231,94296000
1211,A016600,聽議Я驍,20160921,1980,2010,1855,1930,10371364,231,94296000
1212,A016600,聽議Я驍,20160920,1870,1910,1730,1890,7239725,231,94296000
1213,A016600,聽議Я驍,20160919,1795,1925,1765,1855,13052292,231,94296000
1214,A016600,聽議Я驍,20160913,2115,2145,1695,1725,32530853,231,94296000
1215,A016600,聽議Я驍,20160912,1580,1995,1580,1995,27812253,231,94296000
1216,A016600,聽議Я驍,20160909,1500,1555,1440,1535,11551951,231,94296000
1217,A016600,聽議Я驍,20160908,1335,1575,1305,1485,14991085,231,94296000
1218,A016600,聽議Я驍,20160907,1335,1355,1300,1345,980081,231,94296000
1219,A016600,聽議Я驍,20160906,1385,1390,1300,1335,1470591,231,94296000
1220,A016600,聽議Я驍,20160905,1390,1450,1375,1385,1264442,231,94296000
1221,A016600,聽議Я驍,20160902,1370,1430,1360,1410,1289316,231,94296000
1222,A016600,聽議Я驍,20160901,1310,1405,1275,1390,2062782,231,94296000
1223,A016600,聽議Я驍,20160831,1365,1380,1245,1325,1950593,231,94296000
1224,A016600,聽議Я驍,20160830,1305,1370,1300,1365,720339,231,94296000
1225,A016600,聽議Я驍,20160829,1330,1395,1315,1335,1320118,231,94296000
1226,A016600,聽議Я驍,20160826,1430,1440,1350,1370,1687874,231,94296000
1227,A016600,聽議Я驍,20160825,1435,1450,1400,1445,913036,231,94296000
1228,A016600,聽議Я驍,20160824,1450,1465,1415,1425,1337535,231,94296000
1229,A016600,聽議Я驍,20160823,1505,1530,1465,1465,1546261,231,94296000
1230,A016600,聽議Я驍,20160822,1490,1540,1485,1505,1569213,231,94296000
1231,A016600,聽議Я驍,20160819,1490,1550,1470,1500,2359626,231,94296000
1232,A016600,聽議Я驍,20160818,1460,1505,1405,1485,1988778,231,94296000
1233,A016600,聽議Я驍,20160817,1540,1545,1440,1460,6066081,231,94296000
1234,A016600,聽議Я驍,20160816,1565,1595,1535,1550,1645555,231,94296000
1235,A016600,聽議Я驍,20160812,1475,1570,1450,1560,2084987,231,94296000
1236,A016600,聽議Я驍,20160811,1500,1505,1445,1475,1362875,231,94296000
1237,A016600,聽議Я驍,20160810,1590,1595,1475,1495,3378973,231,94296000
1238,A016600,聽議Я驍,20160809,1455,1545,1455,1535,2879276,231,94296000
1239,A016600,聽議Я驍,20160808,1435,1515,1395,1475,2289146,231,94296000
1240,A016600,聽議Я驍,20160805,1445,1480,1425,1440,2918894,231,94296000
1241,A016600,聽議Я驍,20160804,1345,1430,1325,1410,2737649,231,94296000
1242,A016600,聽議Я驍,20160803,1360,1375,1320,1350,1144976,231,94296000
1243,A016600,聽議Я驍,20160802,1340,1370,1300,1360,1870682,231,94296000
1244,A016600,聽議Я驍,20160801,1385,1390,1310,1355,1398605,231,94296000
1245,A016600,聽議Я驍,20160729,1355,1365,1325,1365,1424394,231,94296000
1246,A016600,聽議Я驍,20160728,1370,1390,1315,1340,2120749,231,94296000
1247,A016600,聽議Я驍,20160727,1435,1445,1325,1370,3861398,231,94296000
1248,A016600,聽議Я驍,20160726,1505,1510,1430,1450,2252944,231,94296000
1249,A016600,聽議Я驍,20160725,1495,1545,1475,1505,3498460,231,94296000
1250,A016600,聽議Я驍,20160722,1475,1485,1415,1470,2816186,231,94296000
1251,A016600,聽議Я驍,20160721,1500,1565,1435,1450,6413386,231,94296000
1252,A016600,聽議Я驍,20160720,1435,1475,1375,1435,4945445,231,94296000
1253,A016600,聽議Я驍,20160719,1465,1470,1405,1435,2335936,231,94296000
1254,A016600,聽議Я驍,20160718,1460,1465,1375,1420,3361053,231,94296000
1255,A016600,聽議Я驍,20160715,1540,1580,1360,1460,5074853,231,94296000
1256,A016600,聽議Я驍,20160714,1550,1570,1450,1545,3877624,231,94296000
1257,A016600,聽議Я驍,20160713,1610,1655,1560,1580,3557944,231,94296000
1258,A016600,聽議Я驍,20160712,1620,1675,1500,1625,11033197,231,94296000
1259,A016600,聽議Я驍,20160711,1775,1875,1545,1605,13037385,231,94296000
1260,A016600,聽議Я驍,20160708,1955,1990,1775,1800,4820907,231,94296000
1261,A016600,聽議Я驍,20160707,1955,2090,1925,1955,4903252,231,94296000
1262,A016600,聽議Я驍,20160706,1930,1965,1840,1935,4621322,231,94296000
1263,A016600,聽議Я驍,20160705,1945,2130,1910,1995,14446607,231,94296000
1264,A016600,聽議Я驍,20160704,1510,1890,1510,1820,18356110,231,94296000
1265,A016600,聽議Я驍,20160701,1450,1490,1415,1490,2656729,231,94296000
1266,A016600,聽議Я驍,20160630,1445,1505,1405,1415,4229787,231,94296000
1267,A016600,聽議Я驍,20160629,1325,1475,1325,1415,7432102,231,94296000
1268,A016600,聽議Я驍,20160628,1305,1350,1295,1320,3271606,231,94296000
1269,A016600,聽議Я驍,20160627,1230,1335,1220,1305,3689925,231,94296000
1270,A016600,聽議Я驍,20160624,1245,1490,1110,1280,16888410,231,94296000
1271,A016600,聽議Я驍,20160623,1185,1265,1160,1245,4282851,231,94296000
1272,A016600,聽議Я驍,20160622,1185,1240,1145,1190,3024166,231,94296000
1273,A016600,聽議Я驍,20160621,1175,1200,1120,1190,3230970,231,94296000
1274,A016600,聽議Я驍,20160620,1220,1295,1175,1205,4926533,231,94296000
1275,A016600,聽議Я驍,20160617,1125,1285,1095,1200,10068183,231,94296000
1276,A016600,聽議Я驍,20160616,1125,1160,1085,1145,4992990,231,90796000
1277,A016600,聽議Я驍,20160615,1050,1130,1030,1115,4404775,231,90796000
1278,A016600,聽議Я驍,20160614,1105,1110,1015,1075,3980885,231,90796000
1279,A016600,聽議Я驍,20160613,1105,1165,1065,1100,4928905,231,90796000
1280,A016600,聽議Я驍,20160610,1180,1225,1080,1105,8198676,231,90796000
1281,A016600,聽議Я驍,20160609,1025,1260,1015,1135,14504997,231,90796000
1282,A016600,聽議Я驍,20160608,1085,1125,1005,1060,8100740,231,90796000
1283,A016600,聽議Я驍,20160607,919,1135,902,1045,31348978,231,90796000
1284,A016600,聽議Я驍,20160603,923,928,895,913,5130262,231,90796000
1285,A016600,聽議Я驍,20160602,953,953,874,937,12344069,231,90796000
1286,A016600,聽議Я驍,20160601,958,1065,915,929,30350505,231,90796000
1287,A016600,聽議Я驍,20160531,751,959,751,905,51225429,231,90796000
1288,A016600,聽議Я驍,20160530,748,870,702,746,35968464,231,90796000
1289,A016600,聽議Я驍,20160527,675,701,641,682,8621463,231,90796000
1290,A016600,聽議Я驍,20160526,593,680,585,665,12894049,231,90796000
1291,A016600,聽議Я驍,20160525,606,615,599,599,774349,231,90796000
1292,A016600,聽議Я驍,20160524,602,610,592,607,847638,231,90796000
1293,A016600,聽議Я驍,20160523,590,604,590,595,468029,231,90796000
1294,A016600,聽議Я驍,20160520,584,595,582,592,374418,231,90796000
1295,A016600,聽議Я驍,20160519,598,603,576,583,414400,231,90796000
1296,A016600,聽議Я驍,20160518,593,608,583,587,525280,231,90796000
1297,A016600,聽議Я驍,20160517,617,620,592,592,844032,231,90796000
1298,A016600,聽議Я驍,20160516,603,614,589,593,648717,231,90796000
1299,A016600,聽議Я驍,20160513,606,626,602,609,591314,231,90796000
1300,A016600,聽議Я驍,20160512,605,618,595,613,505268,231,90796000
1301,A016600,聽議Я驍,20160511,592,626,583,613,759695,231,90796000
1302,A016600,聽議Я驍,20160510,587,587,573,586,192418,231,90796000
1303,A016600,聽議Я驍,20160509,584,589,576,576,244946,231,90796000
1304,A016600,聽議Я驍,20160504,592,592,577,584,341527,231,90796000
1305,A016600,聽議Я驍,20160503,570,592,565,592,634434,231,90796000
1306,A016600,聽議Я驍,20160502,590,590,564,570,589895,231,90796000
1307,A016600,聽議Я驍,20160429,607,610,583,587,1235079,231,90796000
1308,A016600,聽議Я驍,20160428,619,621,606,610,493555,231,90796000
1309,A016600,聽議Я驍,20160427,612,620,610,611,334907,231,90796000
1310,A016600,聽議Я驍,20160426,625,629,608,615,722378,231,90796000
1311,A016600,聽議Я驍,20160425,635,658,624,624,1194524,231,90796000
1312,A016600,聽議Я驍,20160422,616,645,612,630,653507,231,90796000
1313,A016600,聽議Я驍,20160421,630,632,616,621,522443,231,90796000
1314,A016600,聽議Я驍,20160420,629,635,620,627,421895,231,90796000
1315,A016600,聽議Я驍,20160419,652,652,620,629,1318397,231,90796000
1316,A016600,聽議Я驍,20160418,622,661,605,645,2975247,231,90796000
1317,A016600,聽議Я驍,20160415,614,635,608,619,672530,231,90796000
1318,A016600,聽議Я驍,20160414,617,621,604,615,386828,231,90796000
1319,A016600,聽議Я驍,20160412,633,633,610,616,776858,231,90796000
1320,A016600,聽議Я驍,20160411,616,647,601,633,2196702,231,90796000
1321,A016600,聽議Я驍,20160408,589,601,576,593,542295,231,90796000
1322,A016600,聽議Я驍,20160407,606,606,585,589,1126933,231,90796000
1323,A016600,聽議Я驍,20160406,629,629,606,607,1249294,231,90796000
1324,A016600,聽議Я驍,20160405,623,670,604,629,5044759,231,90796000
1325,A016600,聽議Я驍,20160404,615,621,595,612,2279859,231,90796000
1326,A016600,聽議Я驍,20160401,560,623,552,608,5061587,231,90796000
1327,A016600,聽議Я驍,20160331,564,564,551,556,136325,231,90796000
1328,A016600,聽議Я驍,20160330,562,562,553,555,381473,231,90796000
1329,A016600,聽議Я驍,20160329,548,559,543,556,442191,231,90796000
1330,A016600,聽議Я驍,20160328,557,557,539,545,707257,231,90796000
1331,A016600,聽議Я驍,20160325,566,569,552,553,495292,231,90796000
1332,A016600,聽議Я驍,20160324,540,572,535,559,1260396,231,90796000
1333,A016600,聽議Я驍,20160323,546,547,538,543,408324,231,90796000
1334,A016600,聽議Я驍,20160322,545,550,534,546,505037,231,90796000
1335,A016600,聽議Я驍,20160321,545,552,535,543,997762,231,90796000
1336,A016600,聽議Я驍,20160318,521,547,521,538,664986,231,90796000
1337,A016600,聽議Я驍,20160317,527,529,519,524,348257,231,90796000
1338,A016600,聽議Я驍,20160316,528,532,522,525,223813,231,90796000
1339,A016600,聽議Я驍,20160315,522,529,517,528,525312,231,90796000
1340,A016600,聽議Я驍,20160314,528,532,520,521,643055,231,90796000
1341,A016600,聽議Я驍,20160311,534,539,530,535,316102,231,90796000
1342,A016600,聽議Я驍,20160310,539,543,534,534,390089,231,90796000
1343,A016600,聽議Я驍,20160309,546,550,535,541,362526,231,90796000
1344,A016600,聽議Я驍,20160308,528,542,524,542,695276,231,90796000
1345,A016600,聽議Я驍,20160307,513,533,513,531,607739,231,90796000
1346,A016600,聽議Я驍,20160304,510,520,506,513,412095,231,90796000
1347,A016600,聽議Я驍,20160303,513,514,505,508,354336,231,90796000
1348,A016600,聽議Я驍,20160302,509,513,508,511,478705,231,90796000
1349,A016600,聽議Я驍,20160229,512,512,503,509,378731,231,90796000
1350,A016600,聽議Я驍,20160226,517,517,503,509,552426,231,90796000
1351,A016600,聽議Я驍,20160225,511,516,509,513,142606,231,90796000
1352,A016600,聽議Я驍,20160224,509,519,506,509,265949,231,90796000
1353,A016600,聽議Я驍,20160223,515,519,511,513,261749,231,90796000
1354,A016600,聽議Я驍,20160222,522,525,511,515,342285,231,90796000
1355,A016600,聽議Я驍,20160219,521,529,514,521,338356,231,90796000
1356,A016600,聽議Я驍,20160218,514,533,512,521,442889,231,90796000
1357,A016600,聽議Я驍,20160217,522,523,510,513,313163,231,90796000
1358,A016600,聽議Я驍,20160216,510,523,508,522,532679,231,90796000
1359,A016600,聽議Я驍,20160215,490,510,486,506,610195,231,90796000
1360,A016600,聽議Я驍,20160212,508,514,480,480,1172298,231,90796000
1361,A016600,聽議Я驍,20160211,519,522,501,508,491183,231,90796000
1362,A016600,聽議Я驍,20160205,524,537,519,526,669062,231,90796000
1363,A016600,聽議Я驍,20160204,543,543,520,526,1186601,231,90796000
1364,A016600,聽議Я驍,20160203,510,514,492,510,934543,231,90796000
1365,A016600,聽議Я驍,20160202,516,518,504,511,812224,231,90796000
1366,A016600,聽議Я驍,20160201,520,525,513,516,369711,231,90796000
1367,A016600,聽議Я驍,20160129,523,525,511,519,432181,231,90796000
1368,A016600,聽議Я驍,20160128,517,526,514,522,306778,231,90796000
1369,A016600,聽議Я驍,20160127,512,532,510,518,967214,231,90796000
1370,A016600,聽議Я驍,20160126,524,530,510,517,767454,231,90796000
1371,A016600,聽議Я驍,20160125,534,535,525,529,351417,231,90796000
1372,A016600,聽議Я驍,20160122,535,543,522,525,505481,231,90796000
1373,A016600,聽議Я驍,20160121,510,560,496,526,1743702,231,90796000
1374,A016600,聽議Я驍,20160120,548,549,509,510,1370094,231,90796000
1375,A016600,聽議Я驍,20160119,548,557,535,543,571784,231,90796000
1376,A016600,聽議Я驍,20160118,552,559,536,548,984895,231,90796000
1377,A016600,聽議Я驍,20160115,575,583,564,564,602619,231,90796000
1378,A016600,聽議Я驍,20160114,578,583,564,570,1446527,231,90796000
1379,A016600,聽議Я驍,20160113,605,609,590,592,1716694,231,90796000
1380,A016600,聽議Я驍,20160112,629,633,599,599,2898570,231,90796000
1381,A016600,聽議Я驍,20160111,750,781,621,629,11399290,231,90796000
1382,A016600,聽議Я驍,20160108,618,644,595,640,1393733,231,83333000
1383,A016600,聽議Я驍,20160107,626,628,616,618,552596,231,83333000
1384,A016600,聽議Я驍,20160106,630,647,620,625,1217478,231,83333000
1385,A016600,聽議Я驍,20160105,620,630,615,623,639596,231,83333000
1386,A016600,聽議Я驍,20160104,634,634,619,622,810106,231,83333000
