,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
1167,A180400,警憮照,20161123,5749,5849,5374,5575,79300,212,2095000
1168,A180400,警憮照,20161122,5815,6009,5615,5682,110329,212,2095000
1169,A180400,警憮照,20161121,6210,6283,5835,5876,67662,212,2095000
1170,A180400,警憮照,20161118,6658,6671,6350,6390,25017,212,2095000
1171,A180400,警憮照,20161117,6618,6651,6511,6651,26664,212,2095000
1172,A180400,警憮照,20161116,6925,6925,6497,6544,94222,212,2095000
1173,A180400,警憮照,20161115,7152,7233,6791,6912,63355,212,2095000
1174,A180400,警憮照,20161114,6618,7420,6577,7112,162390,212,2095000
1175,A180400,警憮照,20161111,6564,6791,6477,6484,63344,212,2095000
1176,A180400,警憮照,20161110,6444,6524,6237,6524,57956,212,2095000
1177,A180400,警憮照,20161109,5949,6511,5494,6297,165324,212,2095000
1178,A180400,警憮照,20161108,5949,6110,5775,5949,48612,212,2095000
1179,A180400,警憮照,20161107,5287,5942,5281,5882,90640,212,2095000
1180,A180400,警憮照,20161104,5601,5648,5321,5321,71867,212,2095000
1181,A180400,警憮照,20161103,5254,5508,5167,5394,89070,212,2095000
1182,A180400,警憮照,20161102,6076,6243,5154,5347,200147,212,2095000
1183,A180400,警憮照,20161101,5989,6390,5982,6163,66582,212,2095000
1184,A180400,警憮照,20161031,6484,6711,5989,6110,75143,212,2095000
1185,A180400,警憮照,20161028,6738,6845,6397,6551,93340,212,2095000
1186,A180400,警憮照,20161027,7072,7326,6778,6778,91833,212,2095000
1187,A180400,警憮照,20161026,7099,7446,6845,6952,117246,212,2095000
1188,A180400,警憮照,20161025,6738,7353,6624,7166,128853,212,2095000
1189,A180400,警憮照,20161024,6243,7219,6237,6791,256581,212,2095000
1190,A180400,警憮照,20161021,6016,6350,5962,6243,109431,212,2095000
1191,A180400,警憮照,20161020,6049,6858,6049,6457,256941,212,2095000
1192,A180400,警憮照,20161019,5976,6170,5789,6116,78508,212,2095000
1193,A180400,警憮照,20161018,6290,6410,5896,5976,154037,212,2095000
1194,A180400,警憮照,20161017,5735,6604,5535,6143,475878,212,2095000
1195,A180400,警憮照,20161014,6170,6270,5655,5655,200287,212,2095000
1196,A180400,警憮照,20161013,6303,6925,6110,6216,376661,212,2095000
1197,A180400,警憮照,20161012,5401,6778,4986,6751,1167219,212,2095000
1198,A180400,警憮照,20161011,4839,5695,4759,5214,376249,212,2095000
1199,A180400,警憮照,20161010,5080,5441,4478,5006,582169,212,2095000
1200,A180400,警憮照,20161007,3930,4973,3930,4412,631600,212,2095000
1201,A180400,警憮照,20161006,3917,3944,3857,3883,7596,212,2095000
1202,A180400,警憮照,20161005,3930,3930,3837,3890,3652,212,2095000
1203,A180400,警憮照,20161004,3810,3903,3770,3877,9921,212,2095000
1204,A180400,警憮照,20160930,3897,3897,3763,3830,4639,212,2095000
1205,A180400,警憮照,20160929,3770,3863,3763,3850,4580,212,2095000
1206,A180400,警憮照,20160928,3817,3857,3776,3797,5931,212,2095000
1207,A180400,警憮照,20160927,3783,3817,3716,3797,11663,212,2095000
1208,A180400,警憮照,20160926,3837,3837,3676,3763,9737,212,2095000
1209,A180400,警憮照,20160923,3850,3850,3743,3776,6321,212,2095000
1210,A180400,警憮照,20160922,3770,3857,3750,3763,3991,212,2095000
1211,A180400,警憮照,20160921,3756,3776,3703,3743,4866,212,2095000
1212,A180400,警憮照,20160920,3810,3810,3676,3770,6199,212,2095000
1213,A180400,警憮照,20160919,3810,3810,3703,3770,4212,212,2095000
1214,A180400,警憮照,20160913,3663,3823,3656,3810,4937,212,2095000
1215,A180400,警憮照,20160912,3703,3857,3676,3730,8731,212,2095000
1216,A180400,警憮照,20160909,3810,3857,3730,3823,4088,212,2095000
1217,A180400,警憮照,20160908,3897,3944,3676,3837,11247,212,2095000
1218,A180400,警憮照,20160907,3944,3964,3843,3883,8290,212,2095000
1219,A180400,警憮照,20160906,3910,4010,3910,3950,5889,212,2095000
1220,A180400,警憮照,20160905,4057,4057,3917,3970,4791,212,2095000
1221,A180400,警憮照,20160902,3857,3997,3850,3997,5902,212,2095000
1222,A180400,警憮照,20160901,3797,3944,3676,3917,12106,212,2095000
1223,A180400,警憮照,20160831,3870,3890,3716,3756,14310,212,2095000
1224,A180400,警憮照,20160830,3917,4004,3837,3870,13180,212,2095000
1225,A180400,警憮照,20160829,3990,4024,3910,3910,13367,212,2095000
1226,A180400,警憮照,20160826,4124,4191,3957,4010,18410,212,2095000
1227,A180400,警憮照,20160825,3924,4298,3910,4004,45600,212,2095000
1228,A180400,警憮照,20160824,4037,4037,3930,3970,7501,212,2095000
1229,A180400,警憮照,20160823,3990,4051,3950,3977,11645,212,2095000
1230,A180400,警憮照,20160822,4024,4037,3850,3950,14644,212,2095000
1231,A180400,警憮照,20160819,4117,4117,4010,4051,12770,212,2095000
1232,A180400,警憮照,20160818,4031,4117,3984,4077,9815,212,2095000
1233,A180400,警憮照,20160817,4091,4097,3957,4031,23356,212,2095000
1234,A180400,警憮照,20160816,4238,4238,4084,4117,25022,212,2095000
1235,A180400,警憮照,20160812,4365,4365,4144,4238,28130,212,2095000
1236,A180400,警憮照,20160811,4258,4391,4191,4285,21666,212,2095000
1237,A180400,警憮照,20160810,4298,4325,4137,4278,42842,212,2095000
1238,A180400,警憮照,20160809,4425,4545,4238,4278,47924,212,2095000
1239,A180400,警憮照,20160808,4412,4552,4345,4398,90648,212,2095000
1240,A180400,警憮照,20160805,3950,4585,3950,4258,261685,212,2095000
1241,A180400,警憮照,20160804,3937,3984,3930,3944,19941,212,2095000
1242,A180400,警憮照,20160803,3944,4010,3924,3937,25833,212,2095000
1243,A180400,警憮照,20160802,3883,4077,3877,3937,20967,212,2095000
1244,A180400,警憮照,20160801,3897,3970,3857,3863,10378,212,2095000
1245,A180400,警憮照,20160729,3877,4017,3877,3924,9827,212,2095000
1246,A180400,警憮照,20160728,3917,3950,3850,3917,3696,212,2095000
1247,A180400,警憮照,20160727,3984,3984,3897,3903,2319,212,2095000
1248,A180400,警憮照,20160726,3857,4051,3857,3950,8615,212,2095000
1249,A180400,警憮照,20160725,3870,3903,3823,3883,4667,212,2095000
1250,A180400,警憮照,20160722,3877,3890,3823,3857,4327,212,2095000
1251,A180400,警憮照,20160721,3890,3917,3776,3883,4830,212,2095000
1252,A180400,警憮照,20160720,3877,3910,3837,3883,5684,212,2095000
1253,A180400,警憮照,20160719,3897,3897,3837,3877,4786,212,2095000
1254,A180400,警憮照,20160718,3917,3930,3850,3877,5358,212,2095000
1255,A180400,警憮照,20160715,3977,3984,3863,3877,9417,212,2095000
1256,A180400,警憮照,20160714,3984,3990,3937,3977,4356,212,2095000
1257,A180400,警憮照,20160713,3984,4024,3917,3977,5852,212,2095000
1258,A180400,警憮照,20160712,4004,4031,3917,3970,6146,212,2095000
1259,A180400,警憮照,20160711,3917,3990,3917,3990,9674,212,2095000
1260,A180400,警憮照,20160708,3917,3944,3890,3917,4427,212,2095000
1261,A180400,警憮照,20160707,3810,3924,3810,3917,10872,212,2084000
1262,A180400,警憮照,20160706,3917,3917,3723,3797,13294,212,2084000
1263,A180400,警憮照,20160705,3917,3957,3850,3877,6079,212,2084000
1264,A180400,警憮照,20160704,4051,4051,3897,3917,7567,212,2084000
1265,A180400,警憮照,20160701,3736,4091,3716,3997,24500,212,2084000
1266,A180400,警憮照,20160630,3743,3843,3670,3736,6738,212,2084000
1267,A180400,警憮照,20160629,3723,3803,3690,3743,7712,212,2084000
1268,A180400,警憮照,20160628,3603,3930,3476,3710,30965,212,2084000
1269,A180400,警憮照,20160627,3589,3643,3409,3576,7139,212,2084000
1270,A180400,警憮照,20160624,3903,3903,3429,3543,30615,212,2084000
1271,A180400,警憮照,20160623,3877,3917,3743,3810,7984,212,2084000
1272,A180400,警憮照,20160622,3984,3984,3877,3924,8371,212,2084000
1273,A180400,警憮照,20160621,3957,4010,3917,3984,3155,212,2084000
1274,A180400,警憮照,20160620,3810,3957,3810,3957,6163,212,2084000
1275,A180400,警憮照,20160617,3944,4010,3857,3870,9552,212,2084000
1276,A180400,警憮照,20160616,4071,4104,3863,3997,7443,212,2084000
1277,A180400,警憮照,20160615,4184,4184,4010,4071,5539,212,2084000
1278,A180400,警憮照,20160614,4211,4211,4057,4144,9533,212,2084000
1279,A180400,警憮照,20160613,4291,4291,4211,4211,3836,212,2084000
1280,A180400,警憮照,20160610,4264,4298,4184,4291,7899,212,2084000
1281,A180400,警憮照,20160609,4311,4325,4218,4264,19174,212,2084000
1282,A180400,警憮照,20160608,4244,4318,4211,4311,9721,212,2084000
1283,A180400,警憮照,20160607,4291,4331,4218,4271,15314,212,2084000
1284,A180400,警憮照,20160603,4151,4224,4091,4224,13871,212,2084000
1285,A180400,警憮照,20160602,3970,4144,3970,4131,20531,212,2084000
1286,A180400,警憮照,20160601,3917,3977,3870,3970,6699,212,2084000
1287,A180400,警憮照,20160531,3924,3937,3817,3917,4079,212,2084000
1288,A180400,警憮照,20160530,3797,3903,3696,3883,10558,212,2084000
1289,A180400,警憮照,20160527,3950,3950,3750,3850,9282,212,2084000
1290,A180400,警憮照,20160526,3997,3997,3850,3883,6205,212,2084000
1291,A180400,警憮照,20160525,3944,4010,3850,3964,12973,212,2084000
1292,A180400,警憮照,20160524,4010,4010,3830,3903,14170,212,2084000
1293,A180400,警憮照,20160523,3964,4057,3950,3984,8120,212,2084000
1294,A180400,警憮照,20160520,3810,3977,3810,3957,6136,212,2084000
1295,A180400,警憮照,20160519,3817,3897,3810,3850,16327,212,2084000
1296,A180400,警憮照,20160518,3897,3944,3810,3850,15841,212,2084000
1297,A180400,警憮照,20160517,4071,4077,3910,3930,31688,212,2084000
1298,A180400,警憮照,20160516,4238,4271,4037,4064,39298,212,2084000
1299,A180400,警憮照,20160513,4305,4325,4224,4231,8655,212,2084000
1300,A180400,警憮照,20160512,4278,4385,4238,4278,7113,212,2084000
1301,A180400,警憮照,20160511,4338,4338,4198,4238,9046,212,2084000
1302,A180400,警憮照,20160510,4198,4311,4158,4278,11652,212,2084000
1303,A180400,警憮照,20160509,4204,4231,4144,4144,9682,212,2084000
1304,A180400,警憮照,20160504,4264,4264,4144,4204,9922,212,2084000
1305,A180400,警憮照,20160503,4251,4298,4144,4298,17830,212,2084000
1306,A180400,警憮照,20160502,4438,4485,4184,4251,32869,212,2084000
1307,A180400,警憮照,20160429,4612,4679,4278,4438,69483,212,2084000
1308,A180400,警憮照,20160428,4946,4986,4585,4672,52546,212,2084000
1309,A180400,警憮照,20160427,4786,5020,4752,4759,34867,212,2084000
1310,A180400,警憮照,20160426,4732,4920,4692,4826,48451,212,2084000
1311,A180400,警憮照,20160425,4679,4786,4666,4706,28291,212,2084000
1312,A180400,警憮照,20160422,4579,4719,4579,4679,18661,212,2084000
1313,A180400,警憮照,20160421,4559,4639,4512,4625,26720,212,2084000
1314,A180400,警憮照,20160420,4719,4739,4512,4579,32273,212,2084000
1315,A180400,警憮照,20160419,4766,4766,4612,4679,17378,212,2084000
1316,A180400,警憮照,20160418,4686,4819,4492,4666,34449,212,2084000
1317,A180400,警憮照,20160415,5013,5027,4672,4672,71623,212,2084000
1318,A180400,警憮照,20160414,5334,5334,5053,5080,41321,212,2084000
1319,A180400,警憮照,20160412,5247,5354,5013,5234,69932,212,2084000
1320,A180400,警憮照,20160411,5134,5414,5047,5247,138717,212,2084000
1321,A180400,警憮照,20160408,4539,5608,4478,5080,326668,212,2084000
1322,A180400,警憮照,20160407,4452,4552,4398,4525,55347,212,2084000
1323,A180400,警憮照,20160406,4278,4465,4224,4412,51407,212,2084000
1324,A180400,警憮照,20160405,4291,4365,4218,4278,30877,212,2084000
1325,A180400,警憮照,20160404,4224,4492,4137,4278,104185,212,2084000
1326,A180400,警憮照,20160401,4010,4164,3984,4137,19427,212,2084000
1327,A180400,警憮照,20160331,4111,4131,3997,4024,11402,212,2084000
1328,A180400,警憮照,20160330,4171,4171,4044,4104,18025,212,2084000
1329,A180400,警憮照,20160329,4004,4117,3950,4117,14636,212,2084000
1330,A180400,警憮照,20160328,3984,4051,3924,3970,8487,212,2084000
1331,A180400,警憮照,20160325,3944,4064,3877,3984,15008,212,2084000
1332,A180400,警憮照,20160324,3890,3964,3870,3924,10128,212,2084000
1333,A180400,警憮照,20160323,4084,4084,3903,3903,15724,212,2084000
1334,A180400,警憮照,20160322,4144,4144,4004,4057,20495,212,2084000
1335,A180400,警憮照,20160321,4004,4151,3964,4057,36793,212,2084000
1336,A180400,警憮照,20160318,3870,4117,3797,3924,77895,212,2084000
1337,A180400,警憮照,20160317,3803,3984,3763,3823,38198,212,2084000
1338,A180400,警憮照,20160316,3690,3890,3690,3797,19327,212,2084000
1339,A180400,警憮照,20160315,3750,3950,3743,3750,42052,212,2084000
1340,A180400,警憮照,20160314,3897,3944,3723,3743,29781,212,2084000
1341,A180400,警憮照,20160311,3469,3990,3415,3817,83623,212,2084000
1342,A180400,警憮照,20160310,3402,3469,3395,3469,4912,212,2084000
1343,A180400,警憮照,20160309,3469,3469,3382,3395,6949,212,2084000
1344,A180400,警憮照,20160308,3522,3522,3422,3449,9910,212,2084000
1345,A180400,警憮照,20160307,3462,3536,3422,3482,7511,212,2084000
1346,A180400,警憮照,20160304,3429,3456,3362,3422,5479,212,2084000
1347,A180400,警憮照,20160303,3496,3496,3409,3482,8617,212,2084000
1348,A180400,警憮照,20160302,3436,3509,3409,3496,6595,212,2084000
1349,A180400,警憮照,20160229,3456,3456,3355,3436,2301,212,2084000
1350,A180400,警憮照,20160226,3282,3436,3282,3415,4066,212,2084000
1351,A180400,警憮照,20160225,3342,3375,3275,3302,7363,212,2084000
1352,A180400,警憮照,20160224,3442,3442,3295,3315,10073,212,2084000
1353,A180400,警憮照,20160223,3516,3589,3395,3395,11267,212,2084000
1354,A180400,警憮照,20160222,3549,3549,3476,3482,11703,212,2084000
1355,A180400,警憮照,20160219,3596,3609,3543,3549,2274,212,2084000
1356,A180400,警憮照,20160218,3603,3663,3583,3589,4568,212,2084000
1357,A180400,警憮照,20160217,3576,3663,3502,3556,3646,212,2084000
1358,A180400,警憮照,20160216,3502,3703,3502,3576,8627,212,2084000
1359,A180400,警憮照,20160215,3716,3716,3502,3502,5383,212,2084000
1360,A180400,警憮照,20160212,3823,3937,3476,3556,11836,212,2084000
1361,A180400,警憮照,20160211,3950,3970,3810,3823,6020,212,2084000
1362,A180400,警憮照,20160205,3990,4071,3977,4031,4519,212,2084000
1363,A180400,警憮照,20160204,4051,4071,3977,3990,5001,212,2084000
1364,A180400,警憮照,20160203,4124,4124,3977,3990,7879,212,2084000
1365,A180400,警憮照,20160202,4144,4218,4064,4124,8175,212,2084000
1366,A180400,警憮照,20160201,3977,4371,3977,4084,19032,212,2084000
1367,A180400,警憮照,20160129,4004,4004,3937,3944,3040,212,2084000
1368,A180400,警憮照,20160128,3990,4077,3957,3977,3542,212,2084000
1369,A180400,警憮照,20160127,4057,4077,3957,3990,18802,212,2084000
1370,A180400,警憮照,20160126,4271,4271,4024,4024,23638,212,2084000
1371,A180400,警憮照,20160125,4305,4305,4191,4251,3472,212,2084000
1372,A180400,警憮照,20160122,4338,4371,4191,4264,4056,212,2084000
1373,A180400,警憮照,20160121,4325,4385,4158,4271,15850,212,2084000
1374,A180400,警憮照,20160120,4224,4452,4071,4264,31586,212,2084000
1375,A180400,警憮照,20160119,4204,4238,4117,4238,13040,212,2084000
1376,A180400,警憮照,20160118,4278,4278,4104,4204,8875,212,2084000
1377,A180400,警憮照,20160115,4198,4318,4151,4278,8157,212,2074000
1378,A180400,警憮照,20160114,4111,4251,4077,4144,9641,212,2074000
1379,A180400,警憮照,20160113,4391,4398,4238,4264,10584,212,2074000
1380,A180400,警憮照,20160112,4505,4505,4285,4371,10330,212,2074000
1381,A180400,警憮照,20160111,4505,4585,4345,4432,33423,212,2074000
1382,A180400,警憮照,20160108,4305,4559,4278,4505,23466,212,2074000
1383,A180400,警憮照,20160107,4505,4692,4331,4425,31734,212,2074000
1384,A180400,警憮照,20160106,4278,4639,4264,4512,88366,212,2074000
1385,A180400,警憮照,20160105,3984,4378,3964,4258,27806,212,2074000
1386,A180400,警憮照,20160104,4144,4144,4004,4010,13838,212,2074000
