,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
1098,A253840,熱薇臢,20170306,5975,5975,5100,5100,360,274,2098000
1099,A253840,熱薇臢,20170303,5975,5975,5975,5975,0,274,2098000
1100,A253840,熱薇臢,20170302,5975,5975,5975,5975,0,274,2098000
1101,A253840,熱薇臢,20170228,5975,5975,5975,5975,0,274,2098000
1102,A253840,熱薇臢,20170227,5975,5975,5975,5975,0,274,2098000
1103,A253840,熱薇臢,20170224,5975,5975,5975,5975,0,274,2098000
1104,A253840,熱薇臢,20170223,5975,5975,5975,5975,0,274,2098000
1105,A253840,熱薇臢,20170222,5100,5975,5100,5975,18,274,2098000
1106,A253840,熱薇臢,20170221,5550,5825,5550,5825,127,274,2098000
1107,A253840,熱薇臢,20170220,5975,6525,5975,6525,106,274,2098000
1108,A253840,熱薇臢,20170217,5675,5675,5675,5675,105,274,2098000
1109,A253840,熱薇臢,20170216,6500,6650,6500,6650,6,274,2098000
1110,A253840,熱薇臢,20170215,6500,6500,6500,6500,1,274,2098000
1111,A253840,熱薇臢,20170214,6375,6375,6375,6375,2,274,2098000
1112,A253840,熱薇臢,20170213,6175,6175,6175,6175,1,274,2098000
1113,A253840,熱薇臢,20170210,6175,6200,6175,6200,6,274,2098000
1114,A253840,熱薇臢,20170209,5825,7000,5825,5825,17,274,2098000
1115,A253840,熱薇臢,20170208,6825,6850,6825,6850,4,274,2098000
1116,A253840,熱薇臢,20170207,6700,6700,6700,6700,1,274,2098000
1117,A253840,熱薇臢,20170206,5875,5875,5875,5875,1,274,2098000
1118,A253840,熱薇臢,20170203,5600,5600,5600,5600,0,274,2098000
1119,A253840,熱薇臢,20170202,5600,5600,5600,5600,0,274,2098000
1120,A253840,熱薇臢,20170201,4890,5600,4890,5600,2,274,2098000
1121,A253840,熱薇臢,20170131,4890,4890,4890,4890,30,274,2098000
1122,A253840,熱薇臢,20170126,4260,4260,4260,4260,79,274,2098000
1123,A253840,熱薇臢,20170125,4775,4775,4775,4775,0,274,2098000
1124,A253840,熱薇臢,20170124,5350,5350,5350,5350,0,274,2098000
1125,A253840,熱薇臢,20170123,4900,5975,4900,5975,28,274,2098000
1126,A253840,熱薇臢,20170120,5750,5750,5750,5750,1,274,2098000
1127,A253840,熱薇臢,20170119,5500,5500,5500,5500,1,274,2098000
1128,A253840,熱薇臢,20170118,4210,5050,4210,5050,151,274,2098000
1129,A253840,熱薇臢,20170117,4450,4450,4450,4450,150,274,2098000
1130,A253840,熱薇臢,20170116,4300,5000,4300,5000,131,274,2098000
1131,A253840,熱薇臢,20170113,4700,4700,4700,4700,0,274,2098000
1132,A253840,熱薇臢,20170112,5250,5250,5250,5250,1,274,2098000
1133,A253840,熱薇臢,20170111,5825,5825,5800,5800,166,274,2098000
1134,A253840,熱薇臢,20170110,6800,6800,6800,6800,1,274,2098000
1135,A253840,熱薇臢,20170109,5925,5925,5925,5925,5,274,2098000
1136,A253840,熱薇臢,20170106,4100,5175,4100,5175,238,274,2098000
1137,A253840,熱薇臢,20170105,4950,4950,4500,4500,2300,274,2098000
1138,A253840,熱薇臢,20170104,5250,5250,5250,5250,651,274,2098000
1139,A253840,熱薇臢,20170103,5050,6150,5050,6150,20,274,2098000
1140,A253840,熱薇臢,20170102,5350,5350,5350,5350,0,274,2098000
1141,A253840,熱薇臢,20161229,6000,6000,6000,6000,1,274,2098000
1142,A253840,熱薇臢,20161228,6000,6000,6000,6000,1,274,2098000
1143,A253840,熱薇臢,20161227,6000,6000,6000,6000,1,274,2098000
1144,A253840,熱薇臢,20161226,6000,6000,6000,6000,1,274,2098000
1145,A253840,熱薇臢,20161223,6000,6000,6000,6000,1,274,2098000
1146,A253840,熱薇臢,20161222,6000,6000,6000,6000,2,274,2098000
1147,A253840,熱薇臢,20161221,6000,6000,5125,6000,2200,274,2098000
1148,A253840,熱薇臢,20161220,6000,6000,6000,6000,1,274,2098000
1149,A253840,熱薇臢,20161219,6000,6000,6000,6000,1,274,2098000
1150,A253840,熱薇臢,20161216,6000,6000,6000,6000,3,274,2098000
1151,A253840,熱薇臢,20161215,5700,5700,5700,5700,5,274,2098000
1152,A253840,熱薇臢,20161214,4960,4960,4960,4960,43,274,2098000
1153,A253840,熱薇臢,20161213,4315,4315,4315,4315,0,274,2098000
1154,A253840,熱薇臢,20161212,4830,4830,4830,4830,0,274,2098000
1155,A253840,熱薇臢,20161209,5400,5400,5400,5400,0,274,2098000
1156,A253840,熱薇臢,20161208,6050,6050,6050,6050,85,274,2098000
1157,A253840,熱薇臢,20161207,7100,7100,7100,7100,0,274,2098000
1158,A253840,熱薇臢,20161206,7925,7925,7925,7925,2,274,2098000
1159,A253840,熱薇臢,20161205,6900,6900,6900,6900,1,274,2098000
1160,A253840,熱薇臢,20161202,6000,6000,6000,6000,86,274,2098000
1161,A253840,熱薇臢,20161201,7050,7050,7050,7050,1,274,2098000
1162,A253840,熱薇臢,20161130,6150,6150,6150,6150,82,274,2098000
1163,A253840,熱薇臢,20161129,6875,7225,6875,7225,138,274,2098000
1164,A253840,熱薇臢,20161128,8075,8075,8075,8075,1,274,2098000
1165,A253840,熱薇臢,20161125,9500,9500,9500,9500,1,274,2098000
1166,A253840,熱薇臢,20161124,9500,9500,9500,9500,1,274,2098000
1167,A253840,熱薇臢,20161123,8275,8275,8275,8275,1,274,2098000
1168,A253840,熱薇臢,20161122,7200,7200,7200,7200,70,274,2098000
1169,A253840,熱薇臢,20161121,8500,8500,8450,8450,59,274,2098000
1170,A253840,熱薇臢,20161118,7975,7975,7975,7975,0,274,2098000
1171,A253840,熱薇臢,20161117,8000,8000,8000,8000,5,274,2098000
1172,A253840,熱薇臢,20161116,7825,7825,7825,7825,1908,274,2098000
1173,A253840,熱薇臢,20161115,6825,6825,6825,6825,161,274,2098000
1174,A253840,熱薇臢,20161114,5950,5950,5950,5950,1844,274,2098000
1175,A253840,熱薇臢,20161111,4500,5175,4500,5175,2608,274,2098000
