,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
1181,A108230,體臢,20161103,18248,18935,18248,18493,140315,270,36078000
1182,A108230,體臢,20161102,18837,18935,18346,18493,212881,270,36078000
1183,A108230,體臢,20161101,18935,19082,18395,18444,166649,270,36078000
1184,A108230,體臢,20161031,19033,19033,18444,18837,152790,270,36078000
1185,A108230,體臢,20161028,19376,19425,18984,19033,59246,270,36078000
1186,A108230,體臢,20161027,18444,19376,18444,19376,134742,270,36078000
1187,A108230,體臢,20161026,18788,18788,18346,18542,98332,270,36078000
1188,A108230,體臢,20161025,18591,18837,18297,18788,105094,270,36078000
1189,A108230,體臢,20161024,18984,19180,18739,18837,59729,270,36078000
1190,A108230,體臢,20161021,19278,19376,19082,19082,46125,270,36078000
1191,A108230,體臢,20161020,19278,19622,19082,19229,84841,270,36078000
1192,A108230,體臢,20161019,19033,19229,18935,19229,97250,270,36078000
1193,A108230,體臢,20161018,18788,19229,18739,19082,118891,270,36078000
1194,A108230,體臢,20161017,18935,19033,18493,18886,96518,270,36078000
1195,A108230,體臢,20161014,18837,19082,18493,18886,155978,270,36078000
1196,A108230,體臢,20161013,19229,19229,18591,18640,125870,270,36078000
1197,A108230,體臢,20161012,19082,19327,18984,19033,112829,270,36078000
1198,A108230,體臢,20161011,18886,19278,18739,19033,114162,270,36078000
1199,A108230,體臢,20161010,19327,19622,19033,19082,133027,270,36078000
1200,A108230,體臢,20161007,19474,19671,19229,19425,94675,270,36078000
1201,A108230,體臢,20161006,19278,19622,19131,19474,192417,270,36078000
1202,A108230,體臢,20161005,19131,19327,18739,19229,163766,270,36078000
1203,A108230,體臢,20161004,19180,19425,18984,19131,106262,270,36078000
1204,A108230,體臢,20160930,19671,19671,19082,19180,145422,270,36078000
1205,A108230,體臢,20160929,19916,19965,19425,19523,134395,270,36078000
1206,A108230,體臢,20160928,19474,20014,19474,19818,175191,270,36078000
1207,A108230,體臢,20160927,19474,19720,19131,19425,135565,270,36078000
1208,A108230,體臢,20160926,20161,20210,19376,19474,234314,270,36078000
1209,A108230,體臢,20160923,20063,20063,19376,20063,239167,270,36078000
1210,A108230,體臢,20160922,19818,20112,19622,19965,191467,270,36078000
1211,A108230,體臢,20160921,19671,19867,19376,19622,165865,270,36078000
1212,A108230,體臢,20160920,19327,20504,19278,19622,406807,270,36078000
1213,A108230,體臢,20160919,18444,19131,18395,19131,145953,270,36078000
1214,A108230,體臢,20160913,17905,18640,17905,18640,365847,270,36078000
1215,A108230,體臢,20160912,17659,18199,17610,17757,196603,270,36078000
1216,A108230,體臢,20160909,17806,18346,17610,18248,166623,270,36078000
1217,A108230,體臢,20160908,18199,18640,18052,18052,337921,270,36078000
1218,A108230,體臢,20160907,18984,18984,18052,18199,185296,270,36078000
1219,A108230,體臢,20160906,18739,19131,18542,18935,148010,270,36078000
1220,A108230,體臢,20160905,18591,18739,18052,18542,167194,270,36078000
1221,A108230,體臢,20160902,18493,18739,18003,18542,226403,270,36078000
1222,A108230,體臢,20160901,17708,18640,17708,18591,125002,270,36078000
1223,A108230,體臢,20160831,18199,18493,17610,17905,112569,270,36078000
1224,A108230,體臢,20160830,17659,18493,17659,18395,159169,270,36078000
1225,A108230,體臢,20160829,18837,18837,17610,17806,259829,270,36078000
1226,A108230,體臢,20160826,18591,18886,18297,18739,185105,270,36078000
1227,A108230,體臢,20160825,18935,19376,18591,18591,194102,270,36078000
1228,A108230,體臢,20160824,19229,19474,18788,19180,149476,270,36078000
1229,A108230,體臢,20160823,19229,19474,18739,19327,314781,270,36078000
1230,A108230,體臢,20160822,20504,20504,19082,19425,439409,270,36078000
1231,A108230,體臢,20160819,21093,21093,20406,20504,170120,270,36078000
1232,A108230,體臢,20160818,21142,21142,20652,20995,214031,270,36078000
1233,A108230,體臢,20160817,20799,21044,20161,21044,282231,270,36078000
1234,A108230,體臢,20160816,20652,21584,20210,20603,445651,270,36078000
1235,A108230,體臢,20160812,20897,21044,20308,20603,240539,270,36078000
1236,A108230,體臢,20160811,21191,21387,20652,20848,230095,270,36078000
1237,A108230,體臢,20160810,21191,21535,20848,21191,213231,270,36078000
1238,A108230,體臢,20160809,21437,21584,20504,21191,391970,270,36078000
1239,A108230,體臢,20160808,21731,22270,21142,21338,346444,270,36078000
1240,A108230,體臢,20160805,21878,22123,21289,21731,364652,270,36078000
1241,A108230,體臢,20160804,21731,22369,21289,21878,670214,270,36078000
1242,A108230,體臢,20160803,20308,22221,20112,21780,1848396,270,36078000
1243,A108230,體臢,20160802,20014,20897,19671,19965,2428926,270,36078000
1244,A108230,體臢,20160801,19867,20750,19720,20308,380276,270,35025000
1245,A108230,體臢,20160729,19965,20455,19425,19916,533096,270,35025000
1246,A108230,體臢,20160728,18101,19720,18052,19720,737013,270,35025000
1247,A108230,體臢,20160727,18199,18444,17856,18003,187515,270,35025000
1248,A108230,體臢,20160726,18493,18689,18052,18297,213306,270,35025000
1249,A108230,體臢,20160725,18640,19033,18395,18640,227476,270,35025000
1250,A108230,體臢,20160722,18346,18788,18297,18640,146721,270,35025000
1251,A108230,體臢,20160721,18591,18935,18248,18493,238769,270,35025000
1252,A108230,體臢,20160720,18150,18640,17512,18591,527731,270,35025000
1253,A108230,體臢,20160719,18739,19033,17954,18150,512012,270,35025000
1254,A108230,體臢,20160718,19033,19572,18297,18640,445894,270,35025000
1255,A108230,體臢,20160715,19769,19818,19131,19131,253482,270,35025000
1256,A108230,體臢,20160714,18984,20210,18984,19572,776640,270,35025000
1257,A108230,體臢,20160713,19180,19622,18984,19376,273406,270,17512000
1258,A108230,體臢,20160712,19867,19867,18984,19180,370179,270,17512000
1259,A108230,體臢,20160711,19965,20014,19523,19867,145807,270,17512000
1260,A108230,體臢,20160708,19965,20210,19278,19916,246785,270,17512000
1261,A108230,體臢,20160707,20652,21093,19916,19965,221348,270,17512000
1262,A108230,體臢,20160706,20603,21093,20308,20455,334698,270,17512000
1263,A108230,體臢,20160705,19671,21289,19376,20603,344118,270,17512000
1264,A108230,體臢,20160704,19818,19916,19327,19622,174892,270,17512000
1265,A108230,體臢,20160701,18935,19965,18739,19523,475338,270,17512000
1266,A108230,體臢,20160630,19622,19622,18689,18689,282053,270,17512000
1267,A108230,體臢,20160629,19425,19916,19033,19425,258163,270,17512000
1268,A108230,體臢,20160628,19425,19867,18935,19278,411906,270,17512000
1269,A108230,體臢,20160627,18689,20897,18591,19622,966688,270,17512000
1270,A108230,體臢,20160624,17022,20063,17022,18542,2444008,270,17512000
1271,A108230,體臢,20160623,15991,17365,15844,16825,332968,270,17512000
1272,A108230,體臢,20160622,14814,16531,14716,15991,480260,270,17512000
1273,A108230,體臢,20160621,14814,14961,14618,14863,68566,270,17512000
1274,A108230,體臢,20160620,14863,15059,14618,14814,75142,270,17512000
1275,A108230,體臢,20160617,15207,15403,14814,14863,84962,270,17512000
1276,A108230,體臢,20160616,15059,15403,15010,15157,103218,270,17512000
1277,A108230,體臢,20160615,15207,15648,15108,15207,65952,270,17512000
1278,A108230,體臢,20160614,15256,15599,15157,15452,120614,270,17512000
1279,A108230,體臢,20160613,15746,15893,15207,15305,144964,270,17512000
1280,A108230,體臢,20160610,15697,15991,14765,15746,398848,270,17512000
1281,A108230,體臢,20160609,15231,15231,14814,14961,820787,270,17512000
1282,A108230,體臢,20160608,15674,15674,15305,15354,143980,270,17512000
1283,A108230,體臢,20160607,15379,15674,15379,15551,121920,270,17512000
1284,A108230,體臢,20160603,15379,15502,15231,15428,77364,270,17512000
1285,A108230,體臢,20160602,15403,15428,15133,15256,84757,270,17512000
1286,A108230,體臢,20160601,15158,15526,14986,15256,114892,270,17512000
1287,A108230,體臢,20160531,15330,15698,15158,15158,125117,270,17512000
1288,A108230,體臢,20160530,15870,15895,15330,15428,130158,270,17512000
1289,A108230,體臢,20160527,15133,15698,14937,15698,332182,270,17512000
1290,A108230,體臢,20160526,14126,15231,13856,14740,204968,270,17512000
1291,A108230,體臢,20160525,14200,14421,14101,14151,44930,270,17512000
1292,A108230,體臢,20160524,14347,14445,14052,14273,64279,270,17512000
1293,A108230,體臢,20160523,13905,14249,13831,14224,73204,270,17512000
1294,A108230,體臢,20160520,13561,14028,13463,13856,67823,270,17512000
1295,A108230,體臢,20160519,13536,13659,13242,13463,56244,270,17512000
1296,A108230,體臢,20160518,13585,13733,13119,13561,82766,270,17512000
1297,A108230,體臢,20160517,14249,14249,13487,13585,122363,270,17512000
1298,A108230,體臢,20160516,14396,14470,14126,14200,36867,270,17512000
1299,A108230,體臢,20160513,14470,14494,14347,14470,30280,270,17512000
1300,A108230,體臢,20160512,14126,14519,14077,14470,50354,270,17512000
1301,A108230,體臢,20160511,14642,14642,14347,14396,53833,270,17512000
1302,A108230,體臢,20160510,14470,14544,14200,14519,78637,270,17512000
1303,A108230,體臢,20160509,14494,14593,14224,14470,49639,270,17512000
1304,A108230,體臢,20160504,14421,14617,14077,14470,106371,270,17512000
1305,A108230,體臢,20160503,14937,15084,14593,14593,86583,270,17512000
1306,A108230,體臢,20160502,15133,15379,14838,14888,83848,270,17512000
1307,A108230,體臢,20160429,15231,15428,15060,15231,106113,270,17512000
1308,A108230,體臢,20160428,15477,15625,15109,15379,183145,270,17512000
1309,A108230,體臢,20160427,15895,16067,15035,15281,708291,270,17512000
1310,A108230,體臢,20160426,15502,16116,15502,16018,93826,270,17512000
1311,A108230,體臢,20160425,15919,16091,15600,15674,89226,270,17512000
1312,A108230,體臢,20160422,16263,16263,15944,16165,98338,270,17512000
1313,A108230,體臢,20160421,15403,16362,15403,16116,274925,270,17512000
1314,A108230,體臢,20160420,15330,15551,15060,15379,103880,270,17512000
1315,A108230,體臢,20160419,15231,15477,15084,15354,145833,270,17512000
1316,A108230,體臢,20160418,14003,15256,14003,15256,258158,270,17512000
1317,A108230,體臢,20160415,13880,14126,13807,14052,44515,270,17512000
1318,A108230,體臢,20160414,13929,14126,13929,14003,31705,270,17512000
1319,A108230,體臢,20160412,14052,14175,13880,14003,35983,270,17512000
1320,A108230,體臢,20160411,14052,14175,13856,14052,60302,270,17512000
1321,A108230,體臢,20160408,14101,14101,13807,13979,64093,270,17512000
1322,A108230,體臢,20160407,14052,14126,13782,14101,61673,270,17512000
1323,A108230,體臢,20160406,14003,14003,13708,13905,54079,270,17512000
1324,A108230,體臢,20160405,13782,14028,13757,13954,38986,270,17512000
1325,A108230,體臢,20160404,13757,13979,13512,13954,78829,270,17512000
1326,A108230,體臢,20160401,13659,14003,13635,13757,100514,270,17512000
1327,A108230,體臢,20160331,13364,13708,13291,13659,126938,270,17512000
1328,A108230,體臢,20160330,13266,13389,13217,13364,45097,270,17512000
1329,A108230,體臢,20160329,13389,13438,13045,13266,69675,270,17512000
1330,A108230,體臢,20160328,12873,13364,12332,13315,58840,270,17512000
1331,A108230,體臢,20160325,13045,13266,12898,12947,39501,270,17512000
1332,A108230,體臢,20160324,13217,13315,13070,13070,46897,270,17512000
1333,A108230,體臢,20160323,13487,13561,13266,13266,38075,270,17512000
1334,A108230,體臢,20160322,13512,13659,13340,13536,83540,270,17512000
1335,A108230,體臢,20160321,13192,13340,12996,13340,56113,270,17512000
1336,A108230,體臢,20160318,13192,13192,12848,13143,56079,270,17512000
1337,A108230,體臢,20160317,13094,13291,12971,13168,62314,270,17512000
1338,A108230,體臢,20160316,13094,13291,13094,13192,25061,270,17512000
1339,A108230,體臢,20160315,13266,13438,13119,13192,38195,270,17512000
1340,A108230,體臢,20160314,13635,13635,13266,13364,41102,270,17512000
1341,A108230,體臢,20160311,13217,13684,13168,13635,57025,270,17512000
1342,A108230,體臢,20160310,13266,13389,13192,13389,44204,270,17512000
1343,A108230,體臢,20160309,13561,13561,13266,13364,38494,270,17512000
1344,A108230,體臢,20160308,13856,13856,13487,13585,40543,270,17785000
1345,A108230,體臢,20160307,13315,13831,13217,13782,106089,270,17785000
1346,A108230,體臢,20160304,13364,13536,13094,13266,48518,270,17785000
1347,A108230,體臢,20160303,13192,13364,12947,13364,64732,270,17785000
1348,A108230,體臢,20160302,13340,13463,13119,13168,67870,270,17785000
1349,A108230,體臢,20160229,13463,13561,12947,13242,54993,270,17785000
1350,A108230,體臢,20160226,13659,13659,13364,13463,45249,270,17785000
1351,A108230,體臢,20160225,13708,14003,13512,13512,78402,270,17785000
1352,A108230,體臢,20160224,13364,13856,13315,13708,53594,270,17785000
1353,A108230,體臢,20160223,13905,14175,13266,13463,75997,270,17785000
1354,A108230,體臢,20160222,14151,14421,13831,13880,72477,270,17785000
1355,A108230,體臢,20160219,13757,14200,13561,14126,94851,270,17785000
1356,A108230,體臢,20160218,13340,13880,13168,13708,87501,270,17785000
1357,A108230,體臢,20160217,13536,13536,13020,13070,38988,270,17785000
1358,A108230,體臢,20160216,12873,13561,12873,13487,65138,270,17785000
1359,A108230,體臢,20160215,13020,13020,12529,12922,41544,270,17785000
1360,A108230,體臢,20160212,12627,12898,12234,12726,129123,270,17785000
1361,A108230,體臢,20160211,13413,13512,12873,12947,77629,270,17785000
1362,A108230,體臢,20160205,13536,13807,13389,13659,58252,270,17785000
1363,A108230,體臢,20160204,13610,14003,13463,13635,87773,270,17785000
1364,A108230,體臢,20160203,13266,13610,13070,13610,56033,270,17785000
1365,A108230,體臢,20160202,13291,13585,13217,13266,91831,270,17785000
1366,A108230,體臢,20160201,13340,13463,12922,13266,98595,270,17785000
1367,A108230,體臢,20160129,11939,13340,11939,13192,283767,270,17785000
1368,A108230,體臢,20160128,11964,12111,11718,12038,67274,270,17785000
1369,A108230,體臢,20160127,11989,12259,11817,11964,85871,270,17785000
1370,A108230,體臢,20160126,11841,11989,11817,11841,33296,270,17785000
1371,A108230,體臢,20160125,12136,12185,11817,11989,86025,270,17785000
1372,A108230,體臢,20160122,11866,12111,11817,12087,57805,270,17785000
1373,A108230,體臢,20160121,11841,12136,11792,11817,52068,270,17785000
1374,A108230,體臢,20160120,12038,12308,11792,11964,91187,270,17785000
1375,A108230,體臢,20160119,12136,12357,11743,12111,74435,270,17785000
1376,A108230,體臢,20160118,11939,12357,11841,12234,69414,270,17785000
1377,A108230,體臢,20160115,12627,12824,12161,12185,118138,270,17785000
1378,A108230,體臢,20160114,12210,12652,11939,12603,60161,270,17785000
1379,A108230,體臢,20160113,12480,12799,12308,12455,83156,270,17785000
1380,A108230,體臢,20160112,12062,12529,12062,12431,99849,270,17785000
1381,A108230,體臢,20160111,12210,12480,11841,12038,80964,270,17785000
1382,A108230,體臢,20160108,12185,12529,12038,12382,82329,270,17785000
1383,A108230,體臢,20160107,12332,12603,11792,12529,128560,270,17785000
1384,A108230,體臢,20160106,12873,13045,12234,12357,110182,270,17785000
1385,A108230,體臢,20160105,12824,13168,12750,12922,91630,270,17785000
1386,A108230,體臢,20160104,13315,13487,13094,13094,54756,270,17785000
